Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
72;21101053588;"SMAI Journal of Computational Mathematics";journal;"24268399";"SMAI French Society for Applied and Industrial Mathematics";Yes;Yes;1,660;Q1;16;13;34;461;114;34;1,40;35,46;22,86;0;1;France;Western Europe;"SMAI French Society for Applied and Industrial Mathematics";"2015-2024";"Computational Mathematics (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1); Statistics and Probability (Q1)";"Mathematics"
73;21101257044;"Life Medicine";journal;"27551733";"Oxford University Press";Yes;Yes;1,651;Q1;12;44;103;2683;258;84;2,50;60,98;40,23;1;12;United Kingdom;Western Europe;"Oxford University Press";"2022-2024";"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Arts and Humanities; Mathematics; Social Sciences"
74;21101032315;"Journal of Lipid and Atherosclerosis";journal;"22872892, 22882561";"Korean Society of Lipid and Atherosclerosis";Yes;Yes;1,647;Q1;20;32;81;1848;415;75;5,04;57,75;21,36;0;18;South Korea;Asiatic Region;"Korean Society of Lipid and Atherosclerosis";"2019-2025";"Cardiology and Cardiovascular Medicine (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)";"Medicine"
75;21101206085;"Ocean-Land-Atmosphere Research";journal;"27710378";"American Association for the Advancement of Science";Yes;Yes;1,645;Q1;9;32;32;2373;176;30;5,50;74,16;29,03;0;10;United States;Northern America;"American Association for the Advancement of Science";"2022-2024";"Atmospheric Science (Q1); Global and Planetary Change (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
76;21100976772;"EMS Surveys in Mathematical Sciences";journal;"2308216X, 23082151";"European Mathematical Society Publishing House";Yes;Yes;1,637;Q1;9;6;39;494;68;38;1,17;82,33;0,00;0;0;Germany;Western Europe;"European Mathematical Society Publishing House";"2019-2024";"Mathematics (miscellaneous) (Q1)";"Mathematics"
77;21100870684;"Review of Communication Research";journal;"22554165";"Review of Communication Research";Yes;Yes;1,630;Q1;13;0;20;0;154;20;3,17;0,00;0,00;0;0;Spain;Western Europe;"Review of Communication Research";"2017-2023";"Communication (Q1)";"Social Sciences"
78;21100201725;"European Journal of Psychology Applied to Legal Context";journal;"19894007, 18891861";"Sociedad Espanola de Psicologia Juridica y Forense";Yes;Yes;1,620;Q1;36;10;30;836;198;30;5,95;83,60;71,11;0;5;Spain;Western Europe;"Sociedad Espanola de Psicologia Juridica y Forense";"2009-2025";"Applied Psychology (Q1); Law (Q1)";"Psychology; Social Sciences"
79;21101109914;"Virtual Economics";journal;"26574047";"";Yes;Yes;1,618;Q1;28;15;60;1118;727;60;14,50;74,53;29,73;0;14;Poland;Eastern Europe;"";"2019-2024";"Business and International Management (Q1); Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Health (social science) (Q1); Management Information Systems (Q1); Management of Technology and Innovation (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
80;21101018944;"RILEM Technical Letters";journal;"25180231";"RILEM Publications S.A.R.L.";Yes;Yes;1,610;Q1;27;11;59;545;279;59;3,97;49,55;31,15;0;5;France;Western Europe;"RILEM Publications S.A.R.L.";"2016-2024";"Building and Construction (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)";"Engineering; Materials Science"
81;21101012342;"SciPost Physics";journal;"25424653";"SciPost Foundation";Yes;Yes;1,610;Q1;67;327;1016;25170;5107;1016;5,12;76,97;13,46;0;1;Netherlands;Western Europe;"SciPost Foundation";"2016-2025";"Physics and Astronomy (miscellaneous) (Q1)";"Physics and Astronomy"
82;21101180445;"BME Frontiers";journal;"27658031";"American Association for the Advancement of Science";Yes;Yes;1,605;Q1;20;25;70;1690;504;70;7,03;67,60;31,34;0;11;United States;Northern America;"American Association for the Advancement of Science";"2020-2025";"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1)";"Engineering; Medicine"
83;21100936623;"Campbell Systematic Reviews";journal;"18911803";"John Wiley &amp; Sons Inc.";Yes;Yes;1,585;Q1;26;79;213;12415;1410;205;7,34;157,15;60,15;5;38;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2025";"Social Sciences (miscellaneous) (Q1)";"Social Sciences"
84;12300154713;"Japanese Dental Science Review";journal;"18827616, 22136851";"Elsevier Ltd";Yes;Yes;1,575;Q1;44;26;104;1979;803;101;7,07;76,12;31,93;0;9;United Kingdom;Western Europe;"Elsevier Ltd";"2008-2025";"Dentistry (miscellaneous) (Q1)";"Dentistry"
85;21101145380;"Space: Science and Technology (United States)";journal;"26927659";"American Association for the Advancement of Science";Yes;Yes;1,553;Q1;17;63;124;3534;767;121;6,86;56,10;31,13;0;6;United States;Northern America;"American Association for the Advancement of Science";"2021-2024";"Aerospace Engineering (Q1); Space and Planetary Science (Q1)";"Earth and Planetary Sciences; Engineering"
86;21101227993;"Acta Materia Medica";journal;"27377946";"Compuscript Ltd";Yes;Yes;1,551;Q1;18;30;73;2142;567;69;7,77;71,40;46,96;0;19;Ireland;Western Europe;"Compuscript Ltd";"2022-2025";"Complementary and Manual Therapy (Q1); Inorganic Chemistry (Q1); Molecular Medicine (Q1); Occupational Therapy (Q1); Pathophysiology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Health Professions; Nursing; Pharmacology, Toxicology and Pharmaceutics"
87;21100784267;"Journal of Traffic and Transportation Engineering (English Edition)";journal;"25890379, 20957564";"KeAi Communications Co.";Yes;Yes;1,544;Q1;55;65;181;5640;1752;181;7,84;86,77;29,60;2;38;China;Asiatic Region;"KeAi Communications Co.";"2014-2025";"Civil and Structural Engineering (Q1); Transportation (Q1)";"Engineering; Social Sciences"
88;21100838810;"Journal de l'Ecole Polytechnique - Mathematiques";journal;"2270518X, 24297100";"Ecole Polytechnique";Yes;Yes;1,538;Q1;18;34;104;1109;141;104;1,30;32,62;22,86;0;0;France;Western Europe;"Ecole Polytechnique";"2014-2025";"Mathematics (miscellaneous) (Q1)";"Mathematics"
89;91796;"Progress in Orthodontics";journal;"17237785";"Springer Verlag";Yes;Yes;1,538;Q1;52;46;152;2029;814;152;5,51;44,11;40,97;0;4;Germany;Western Europe;"Springer Verlag";"2003-2025";"Orthodontics (Q1)";"Dentistry"
90;21101202019;"BenchCouncil Transactions on Benchmarks, Standards and Evaluations";journal;"27724859";"KeAi Communications Co.";Yes;Yes;1,531;Q1;10;15;58;533;833;53;17,76;35,53;30,43;0;4;China;Asiatic Region;"KeAi Communications Co.";"2021-2024";"Artificial Intelligence (Q1); Computer Science (miscellaneous) (Q1); Multidisciplinary (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Computer Science; Multidisciplinary"
91;21101140355;"Sustainable Structures";journal;"27893111, 2789312X";"Sustainable Development Press Limited";Yes;Yes;1,529;Q1;18;29;33;1613;323;33;9,78;55,62;22,83;0;9;Hong Kong;Asiatic Region;"Sustainable Development Press Limited";"2021-2025";"Building and Construction (Q1); Civil and Structural Engineering (Q1)";"Engineering"
92;21100373814;"BRQ Business Research Quarterly";journal;"23409444, 23409436";"Elsevier B.V.";Yes;Yes;1,490;Q1;47;42;58;3896;428;56;6,31;92,76;40,00;1;12;Netherlands;Western Europe;"Elsevier B.V.";"2014-2025";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
93;21100829245;"Endocrinology and Metabolism";journal;"2093596X, 20935978";"Korean Endocrine Society";Yes;Yes;1,487;Q1;53;110;313;4201;1309;277;3,86;38,19;44,73;0;67;South Korea;Asiatic Region;"Korean Endocrine Society";"2014-2024";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
94;21100432519;"International Journal of Coal Science and Technology";journal;"21987823, 20958293";"Springer International Publishing AG";Yes;Yes;1,461;Q1;51;87;292;5227;2258;290;8,94;60,08;28,13;0;24;Switzerland;Western Europe;"Springer International Publishing AG";"2014-2025";"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)";"Earth and Planetary Sciences; Energy"
95;21100256974;"Philosophers Imprint";journal;"1533628X";"University of Michigan Press";Yes;Yes;1,458;Q1;34;23;89;1064;178;86;2,04;46,26;19,23;0;2;United States;Northern America;"University of Michigan Press";"2012-2024";"Philosophy (Q1)";"Arts and Humanities"
96;21100817643;"Perspectives in Ecology and Conservation";journal;"25300644";"Associacao Brasileira de Ciencia Ecologica e Conservacao";Yes;Yes;1,446;Q1;48;48;144;2907;728;141;3,68;60,56;41,29;4;39;Brazil;Latin America;"Associacao Brasileira de Ciencia Ecologica e Conservacao";"2017-2025";"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Environmental Science"
97;21100855986;"Revista de Investigacoes Constitucionais";journal;"23595639";"Universidade Federal do Parana";Yes;Yes;1,445;Q1;12;23;76;1009;95;71;1,42;43,87;25,00;0;15;Brazil;Latin America;"Universidade Federal do Parana";"2014-2024";"Law (Q1); Sociology and Political Science (Q1)";"Social Sciences"
98;21100823476;"Digital Communications and Networks";journal;"23528648, 24685925";"KeAi Communications Co.";Yes;Yes;1,440;Q1;54;177;312;7919;2769;302;9,25;44,74;31,11;2;36;China;Asiatic Region;"KeAi Communications Co.";"2015-2025";"Communication (Q1); Computer Networks and Communications (Q1); Hardware and Architecture (Q1)";"Computer Science; Social Sciences"
99;21100868271;"Pulmonology";journal;"25310429, 25310437";"Taylor and Francis Ltd.";Yes;Yes;1,434;Q1;43;141;362;4052;1025;160;2,55;28,74;43,00;2;76;Spain;Western Europe;"Taylor and Francis Ltd.";"2018-2025";"Pulmonary and Respiratory Medicine (Q1)";"Medicine"
100;21100378340;"Psychosocial Intervention";journal;"11320559, 21734712";"Colegio Oficial de Psicologos de Madrid";Yes;Yes;1,429;Q1;35;19;49;1596;269;47;5,63;84,00;67,07;1;8;Spain;Western Europe;"Colegio Oficial de Psicologos de Madrid";"2011-2025";"Applied Psychology (Q1); Developmental and Educational Psychology (Q1); Social Psychology (Q1)";"Psychology"
101;24291;"Angle Orthodontist";journal;"19457103, 00033219";"Allen Press Inc.";Yes;Yes;1,423;Q1;113;83;320;1916;1156;288;3,12;23,08;41,85;0;4;United States;Northern America;"Allen Press Inc.";"1945, 1950-1951, 1960-1961, 1965-2025";"Medicine (miscellaneous) (Q1); Orthodontics (Q1)";"Dentistry; Medicine"
102;26356;"Revista Matematica Iberoamericana";journal;"02132230, 22350616";"Universidad Autonoma de Madrid";Yes;Yes;1,409;Q1;56;76;220;2491;265;220;1,16;32,78;15,70;0;0;Spain;Western Europe;"Universidad Autonoma de Madrid";"1996-2024";"Mathematics (miscellaneous) (Q1)";"Mathematics"
103;21101112543;"Complex System Modeling and Simulation";journal;"20969929";"Tsinghua University Press";Yes;Yes;1,385;Q1;16;12;73;563;529;72;6,06;46,92;36,00;0;3;China;Asiatic Region;"Tsinghua University Press";"2021-2024";"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1)";"Engineering"
104;21101152530;"Computational Communication Research";journal;"26659085";"Amsterdam University Press";Yes;Yes;1,383;Q1;14;14;55;656;196;54;3,98;46,86;44,44;0;2;Netherlands;Western Europe;"Amsterdam University Press";"2019-2025";"Computational Theory and Mathematics (Q1); Linguistics and Language (Q1)";"Computer Science; Social Sciences"
105;29482;"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics";journal;"03702693";"Elsevier B.V.";Yes;Yes;1,383;Q1;290;797;2043;43206;8573;2042;4,32;54,21;22,68;0;10;Netherlands;Western Europe;"Elsevier B.V.";"1967-2025";"Nuclear and High Energy Physics (Q1)";"Physics and Astronomy"
106;21101134668;"Human-Machine Communication";journal;"2638602X, 26386038";"Communication and Social Robotics Labs";Yes;Yes;1,381;Q1;14;29;44;1729;216;44;3,96;59,62;57,83;0;4;United States;Northern America;"Communication and Social Robotics Labs";"2020-2024";"Communication (Q1); Health (social science) (Q1); Social Sciences (miscellaneous) (Q1)";"Social Sciences"
107;21101092906;"Grain and Oil Science and Technology";journal;"25902598, 20964501";"KeAi Communications Co.";Yes;Yes;1,377;Q1;18;32;59;2087;531;59;9,13;65,22;40,00;0;6;China;Asiatic Region;"KeAi Communications Co.";"2021-2025";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Food Science (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences; Chemical Engineering; Immunology and Microbiology"
108;24330;"Journal of Artificial Intelligence Research";journal;"10769757";"Morgan Kaufmann Publishers, Inc.";Yes;Yes;1,372;Q1;143;97;323;7485;2426;323;5,94;77,16;26,16;0;7;United States;Northern America;"Morgan Kaufmann Publishers, Inc.";"1993, 1996-2025";"Artificial Intelligence (Q1)";"Computer Science"
109;21101092534;"Data Science and Management";journal;"26667649";"KeAi Communications Co.";Yes;Yes;1,370;Q1;21;35;69;1984;720;64;9,48;56,69;27,72;0;9;China;Asiatic Region;"KeAi Communications Co.";"2021-2025";"Artificial Intelligence (Q1); Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences"
110;21100979265;"Railway Engineering Science";journal;"26624753, 26624745";"Springer";Yes;Yes;1,368;Q1;39;27;92;1190;567;89;5,94;44,07;28,33;0;4;Singapore;Asiatic Region;"Springer";"2020-2025";"Computational Mechanics (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Transportation (Q1)";"Computer Science; Engineering; Social Sciences"
111;23648;"Health Technology Assessment";journal;"20464924, 13665278";"NIHR Journals Library";Yes;Yes;1,361;Q1;145;81;161;8996;645;161;3,56;111,06;56,10;0;39;United Kingdom;Western Europe;"NIHR Journals Library";"1994-2025";"Health Policy (Q1); Medicine (miscellaneous) (Q1)";"Medicine"
112;21101165016;"Resilient Cities and Structures";journal;"27727416";"Elsevier B.V.";Yes;Yes;1,359;Q1;13;33;53;2157;298;49;5,62;65,36;26,05;0;25;Netherlands;Western Europe;"Elsevier B.V.";"2022-2025";"Civil and Structural Engineering (Q1)";"Engineering"
113;21101255352;"eGastroenterology";journal;"29767296, 27660125";"BMJ Publishing Group";Yes;Yes;1,358;Q1;6;32;25;2738;67;20;2,68;85,56;39,50;0;18;United Kingdom;Western Europe;"BMJ Publishing Group";"2023-2025";"Gastroenterology (Q1)";"Medicine"
114;21100780107;"Cell Regeneration";journal;"20459769";"Springer";Yes;Yes;1,352;Q1;26;30;112;2570;420;105;3,79;85,67;35,97;0;12;Singapore;Asiatic Region;"Springer";"2012-2025";"Developmental Biology (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology"
115;21100913307;"Journal of Mining Institute";journal;"25419404, 24113336";"Saint-Petersburg Mining University";Yes;Yes;1,351;Q1;32;85;271;3343;1397;266;5,66;39,33;40,51;0;32;Russian Federation;Eastern Europe;"Saint-Petersburg Mining University";"2017-2024";"Economic Geology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)";"Earth and Planetary Sciences"
116;17857;"Journal of the Medical Library Association";journal;"15365050, 15589439";"Medical Library Association";Yes;Yes;1,348;Q1;76;49;207;1291;879;181;4,75;26,35;75,89;0;13;United States;Northern America;"Medical Library Association";"1999, 2001-2025";"Health Informatics (Q1); Library and Information Sciences (Q1); Medicine (miscellaneous) (Q1)";"Medicine; Social Sciences"
117;27545;"European Physical Journal C";journal;"14346052, 14346044";"";Yes;Yes;1,343;Q1;205;1313;3411;91083;14487;3393;4,30;69,37;22,08;0;8;Germany;Western Europe;"";"1991-1995, 1998-2025";"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Engineering; Physics and Astronomy"
118;21101151574;"Stress Biology";journal;"27310450";"Springer";Yes;Yes;1,339;Q1;16;52;132;4292;665;129;4,60;82,54;42,22;0;17;Germany;Western Europe;"Springer";"2021-2025";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Microbiology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
119;21101024053;"Big Data Mining and Analytics";journal;"2097406X, 20960654";"Tsinghua University Press";Yes;Yes;1,334;Q1;44;56;93;3025;1109;90;10,51;54,02;28,21;0;9;China;Asiatic Region;"Tsinghua University Press";"2018-2025";"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Computer Science Applications (Q1); Information Systems (Q1)";"Computer Science"
120;21100847441;"Journal of New Approaches in Educational Research";journal;"22547339";"Springer International Publishing";Yes;Yes;1,330;Q1;28;19;61;1041;407;61;6,23;54,79;46,15;0;7;Spain;Western Europe;"Springer International Publishing";"2017-2025";"Education (Q1)";"Social Sciences"
121;21100437107;"Borsa Istanbul Review";journal;"22148450, 22148469";"Borsa Istanbul Anonim Sirketi";Yes;Yes;1,326;Q1;52;123;275;8308;2379;274;8,83;67,54;31,19;2;63;Turkey;Middle East;"Borsa Istanbul Anonim Sirketi";"2013-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
122;21101238116;"Advanced Devices and Instrumentation";journal;"27679713";"American Association for the Advancement of Science";Yes;Yes;1,316;Q1;10;27;30;2499;205;30;6,20;92,56;25,93;0;7;United States;Northern America;"American Association for the Advancement of Science";"2020-2025";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Engineering (miscellaneous) (Q1); Instrumentation (Q1)";"Engineering; Physics and Astronomy"
123;21100872187;"Journal of Tourism Futures";journal;"20555911, 2055592X";"Emarald Group Publishing Ltd";Yes;Yes;1,308;Q1;42;61;124;4026;1111;114;9,44;66,00;39,67;0;33;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2015-2025";"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting; Environmental Science; Social Sciences"
